Elo1,Elo2,WinAmount1,WinAmount2,LastMatches30_1,LastMatches30_2,PlayerOdds1,PlayerOdds2,Winner1,Winner2
1687.8314163372097,1596.131792257305,4,4,3,5,0.4208127815026863,0.4669702949889813,1,0
1405.7325547386558,1490.2627255721704,1,0,0,0,0.0,0.0,1,0
1568.2191361187838,1616.911722540691,1,1,0,1,0.0,0.0,1,0
1434.1300721533537,1841.6182784654472,0,2,0,3,0.0,0.0,0,1
1537.97817338728,1512.3171622684013,1,2,0,0,0.0,0.0,0,1
1614.7530299194586,1639.2799523210535,0,4,0,0,0.0,0.0,0,1
1674.699407459504,1733.6190101386796,5,8,0,0,0.0,0.0,1,0
1405.6485474661797,1603.1789070499926,0,1,0,0,0.0,0.0,0,1
1484.5740248611107,1468.534871668004,0,2,0,0,0.0,0.0,0,1
1525.0966791660646,1463.1494792428848,2,0,0,0,0.0,0.0,1,0
1631.9502931943748,1636.4641347474412,2,1,0,0,0.0,0.0,0,1
1532.4040098360088,1755.5529558148228,0,2,2,3,0.4852531189595904,0.6946324430056904,0,1
1529.7063521617624,1420.7430620387313,0,1,0,0,0.0,0.0,0,1
1471.1588319457626,1514.8954300458945,1,1,0,0,0.2928030303030303,0.4083869093200649,1,0
1631.8790792335974,1453.189291521392,3,1,0,0,0.0,0.0,1,0
1499.5644401129769,1572.5007442379356,0,1,0,2,0.0,0.0,0,1
1637.8820582010624,1570.1631027103094,2,3,4,0,0.7203136565513726,0.4222105894431534,0,1
1500.0,1500.0,0,1,0,0,0.0,0.0,0,1
1513.3939140113546,1342.4904179103255,1,1,0,0,0.0,0.0,0,1
1478.1373579134072,1454.7524629327647,0,1,0,0,0.2718614718614718,0.3671267938572767,0,1
1534.712183317254,1800.8920439929282,1,1,0,7,0.4235044001584609,0.6183584322463982,1,0
1404.617918185405,1423.0779431269702,0,2,0,0,0.0,0.0,0,1
1653.769710841987,1728.034762433824,2,3,0,0,0.0,0.0,0,1
1987.2251042265848,1526.2258560238863,4,1,0,0,0.0,0.0,1,0
1498.4259566202074,1453.053004167696,3,1,0,0,0.0,0.0,1,0
1549.8922692878557,1548.5495122765108,0,4,0,4,0.0,0.0,0,1
1580.8574958372462,1682.1076327720004,0,2,0,7,0.0,0.0,0,1
1583.980789993209,1987.2251042265848,1,2,0,0,0.4193902661442723,0.7019993586674911,0,1
1576.403015453248,1466.005857145091,1,0,0,0,0.0,0.0,1,0
1987.2251042265848,1717.4421323205927,10,6,0,0,0.7019993586674911,0.4620629325998384,1,0
1521.32115214058,1502.8454771994832,1,0,0,0,0.0,0.0,1,0
1603.1789070499926,1448.652403956014,2,0,0,0,0.0,0.0,1,0
1463.638269887934,1603.5966197400044,4,1,0,0,0.0,0.0,1,0
1534.0359848070589,1475.6014566327594,1,0,2,0,0.4089055733665022,0.3690457861358553,1,0
1616.911722540691,1537.480913384232,1,0,1,0,0.0,0.0,1,0
1418.592648184564,1400.4091288905854,1,1,0,0,0.0,0.0,1,0
1622.2177125879962,1422.0761955488229,1,0,2,0,0.5283818025472969,0.3602246286282944,1,0
1503.0936507940369,1483.9661669788793,0,1,0,0,0.0,0.0,0,1
1452.2025909761055,1746.7049658111737,0,2,0,4,0.3486388355283388,0.6125397976492805,0,1
1561.6380848709416,1574.832823532282,0,1,0,0,0.0,0.0,0,1
1549.8922692878557,1547.840830366355,1,0,0,0,0.0,0.0,1,0
1608.4380289972871,1612.9607443049922,2,1,0,6,0.4358734871103077,0.4967569979946185,0,1
1610.1775217165964,1485.5835731778482,1,1,0,0,0.0,0.0,1,0
1469.6351758821706,1388.1799785759306,1,0,0,0,0.0,0.0,1,0
1623.7807545180274,1469.6351758821706,0,1,0,0,0.0,0.0,0,1
1639.2799523210535,1494.277005731039,1,0,0,0,0.5014446598356873,0.3064009395486097,1,0
1422.2279922277576,1567.9322749907233,0,2,0,0,0.0,0.0,0,1
1677.9784404497177,1503.0800542022066,3,5,0,0,0.0,0.0,1,0
1737.4094284797045,2034.7258505389696,1,9,0,1,0.0,0.0,0,1
1441.850869889238,1475.5313994314936,1,0,0,0,0.0,0.0,1,0
1463.638269887934,1444.5706790142772,1,1,0,0,0.0,0.0,0,1
1463.638269887934,1593.718528322273,2,0,0,0,0.0,0.0,1,0
1566.2293434927496,1627.0031710034418,1,2,0,0,0.0,0.0,0,1
1635.3360293620242,1650.7427372515992,2,1,0,0,0.0,0.0,1,0
1493.4352786304091,1589.870678559825,0,1,0,0,0.0,0.0,0,1
1457.305074333608,1421.569508899089,0,1,0,0,0.0,0.0,0,1
1592.6021103322878,1598.673693104743,3,0,1,6,0.6210298239588063,0.54632234480287,1,0
1552.0170236190245,1904.1621562274495,1,3,2,7,0.4381732111427203,0.7331995160652378,0,1
2042.147403273587,1761.937861149564,3,0,1,0,0.0,0.0,1,0
1441.0379779238638,1587.7941489872294,1,0,0,0,0.0,0.0,1,0
1596.964540656187,1560.5746916756614,0,1,0,0,0.0,0.0,0,1
1710.7477157708868,1566.2293434927496,2,0,0,0,0.0,0.0,1,0
1500.0,1467.8453617036632,0,1,0,2,0.0,0.0,0,1
1587.2339527980598,1655.5888421156917,0,1,0,0,0.0,0.0,0,1
1592.6021103322878,1450.1308699621993,2,0,1,2,0.6210298239588063,0.5478994806792283,1,0
1673.97876918793,1532.1959790081312,3,1,0,0,0.0,0.0,1,0
1428.9905181826068,1428.0226634439896,0,1,0,0,0.0,0.0,0,1
1479.5209063871046,1573.3802313645554,4,7,0,0,0.0,0.0,0,1
1467.8066153640898,1490.5139596020772,1,2,0,0,0.0,0.0,0,1
1513.0478701303732,1632.4792485042826,1,3,0,0,0.0,0.0,0,1
1694.1796734461102,1587.3090631944724,2,2,0,0,0.0,0.0,0,1
1489.4748508682385,1599.6325877042486,0,1,0,0,0.0,0.0,0,1
1566.2919582075986,1484.7519167068947,0,3,0,0,0.0,0.0,0,1
1540.835277480335,1693.7082264406422,5,6,0,0,0.0,0.0,0,1
1532.3559028155,1586.874420733731,5,1,0,0,0.0,0.0,1,0
1926.7296662487047,1649.00535826363,2,2,0,0,0.0,0.0,1,0
1665.1389900657568,1674.355895189902,0,1,4,2,0.6046408306353104,0.4820255588396006,0,1
1570.8725175162965,1446.7268657445516,1,0,0,0,0.0,0.0,1,0
1646.0590054878996,1452.7792596176978,1,0,4,0,0.0,0.0,1,0
1593.980952595796,1759.7905334383922,1,3,0,0,0.0,0.0,0,1
1702.5148522016048,2042.147403273587,2,17,3,1,0.4208127815026863,0.8496039380908033,0,1
1413.5055719426996,1550.849150364371,1,1,0,0,0.0,0.0,1,0
1635.5429352618714,1418.7180450334995,1,2,2,0,0.4222974188579408,0.2941176470588235,1,0
1674.0701356478494,1482.8224582181929,1,0,0,0,0.0,0.0,1,0
1416.3845789135491,1363.0042720519189,0,1,0,0,0.0,0.0,0,1
1541.2284746474686,1944.4505804800908,0,4,2,5,0.4222974188579408,0.8756008912595106,0,1
1455.0383090497482,1689.002248852151,0,2,0,2,0.3376841987226968,0.6527302466980365,0,1
1519.7908531154792,1445.7565018707658,0,1,0,0,0.0,0.0,0,1
1885.4333955741088,1459.0822522120393,3,0,5,0,0.6886406341290277,0.3473885841701933,1,0
1493.648329698518,1547.4122693833715,6,1,0,0,0.0,0.0,1,0
1447.190346383581,1603.6531141424266,0,1,0,5,0.0,0.0,0,1
1414.8650269932862,1537.6528533120895,0,2,0,0,0.0,0.0,0,1
1491.7689451717292,1575.933132014285,2,5,0,0,0.0,0.0,1,0
1535.7062453731903,1728.9097466940163,0,1,0,4,0.3473885841701933,0.5173454727311048,0,1
1487.4715481924716,1543.9085505889632,0,1,0,0,0.0,0.0,0,1
1484.5090225813628,1516.8129744596745,0,1,0,0,0.3092480930550268,0.3302948142607829,0,1
1551.5530928868834,1471.8133127344936,1,0,0,0,0.0,0.0,1,0
1512.3171622684013,1559.1358342818507,0,2,0,0,0.0,0.0,0,1
1690.175404164876,1599.6325877042486,3,1,0,0,0.0,0.0,1,0
1702.5148522016048,1418.7252103541236,1,0,3,0,0.0,0.0,1,0
1702.5148522016048,1481.668991325507,2,2,3,0,0.0,0.0,0,1
1528.8876321314106,2042.147403273587,1,5,0,1,0.0,0.0,0,1
1469.6351758821706,1716.5942389347715,0,3,0,0,0.0,0.0,0,1
1415.6242100238674,1540.6672177427686,0,2,0,0,0.0,0.0,0,1
1500.0,1589.852193417497,1,0,0,0,0.0,0.0,1,0
1472.5496731945589,1560.4395541283227,0,1,0,0,0.0,0.0,0,1
2042.147403273587,1643.0979689819744,0,1,1,1,0.8496039380908033,0.5005629289310377,0,1
1454.5864054455908,1610.4786566736668,3,3,0,0,0.0,0.0,1,0
1484.367737590262,1471.3387431442452,0,1,0,0,0.0,0.0,0,1
2042.147403273587,1597.9314001177297,18,4,1,0,0.8496039380908033,0.4222105894431534,1,0
1695.496703363684,1456.4438533581542,2,0,4,0,0.0,0.0,1,0
1469.9954884386318,1473.6413501831607,0,1,0,1,0.0,0.0,0,1
1494.0001143878435,1616.2933827498891,0,2,0,0,0.0,0.0,0,1
1499.59577240432,1500.0,1,0,0,0,0.0,0.0,1,0
1521.6498575397495,1434.4418422064905,1,0,0,0,0.0,0.0,1,0
1508.509036219241,1708.4328876990244,1,3,0,0,0.0,0.0,0,1
1510.0379619212704,1507.516052329432,0,1,0,0,0.0,0.0,0,1
1528.8876321314106,1490.5214393322212,2,3,0,0,0.0,0.0,0,1
1446.2411867042888,1612.9607443049922,0,1,0,6,0.1818181818181818,0.4967569979946185,0,1
1522.0472745568425,1423.0779431269702,1,0,0,0,0.0,0.0,1,0
1491.138525559652,1416.1715255424558,0,1,0,0,0.0,0.0,0,1
1540.5892307714364,1529.5813203921075,0,3,0,0,0.0,0.0,0,1
1606.723336118505,1507.6817711632573,3,1,0,0,0.0,0.0,0,1
1608.7972550062962,1633.4531249757902,2,2,0,0,0.0,0.0,0,1
1447.1431827464428,1640.799504395596,2,2,0,0,0.0,0.0,0,1
1601.7518453397383,1712.054882304297,2,4,0,0,0.0,0.0,0,1
1325.7346792341475,1550.849150364371,0,1,0,0,0.0,0.0,0,1
1450.4248147771862,1500.0,0,1,3,0,0.0,0.0,0,1
1645.9462484810806,1560.204528807004,1,4,0,0,0.0,0.0,0,1
1508.0832003588882,1491.7689451717292,0,2,0,0,0.0,0.0,0,1
1581.0555067471885,1795.8834469178246,1,7,0,0,0.0,0.0,0,1
1515.3936225123823,1554.80958176019,3,0,0,0,0.0,0.0,1,0
1602.106354946461,1618.1227082124658,1,1,2,6,0.4506862352236823,0.5797790421544742,1,0
1485.9810230572175,1451.8303979951486,2,1,0,0,0.0,0.0,1,0
1496.7578078442075,1404.3341644029624,0,1,0,0,0.0,0.0,0,1
1461.0236990772603,1519.272670717516,0,1,0,0,0.0,0.0,0,1
1437.248806559087,1470.8859972313578,1,1,0,0,0.0,0.0,0,1
1525.0966791660646,1477.4630312331894,1,1,0,0,0.0,0.0,0,1
1610.362733750772,1426.333624909304,2,0,0,0,0.0,0.0,1,0
1503.0800542022066,1489.5410381639572,2,2,0,0,0.0,0.0,1,0
1632.4792485042826,1436.0834958347125,6,0,0,0,0.0,0.0,1,0
1484.367737590262,1562.420918375924,1,5,0,0,0.0,0.0,0,1
1909.301533304832,1596.131792257305,4,2,8,5,0.6893335463275354,0.4669702949889813,0,1
1657.1607690858036,1504.4618328230108,4,1,0,0,0.0,0.0,1,0
1483.4844563635982,1728.9097466940163,4,4,0,4,0.3932048692266194,0.5173454727311048,0,1
1565.1283100427013,1704.9677331123648,2,1,0,2,0.3302948142607829,0.4592698608958724,0,1
1434.2929562754698,1452.136286890812,1,0,0,0,0.0,0.0,1,0
1699.368014578569,1464.8236155407626,1,1,0,0,0.0,0.0,1,0
1647.645443702637,1603.1789070499926,3,5,0,0,0.0,0.0,0,1
1512.1082923517522,1647.6368103671073,1,5,0,0,0.0,0.0,0,1
1447.972152351348,1466.2618815089977,0,1,0,0,0.0,0.0,0,1
1483.9325071772669,1998.850886931789,1,4,0,0,0.0,0.0,0,1
1424.6632422703433,1536.9777841815126,0,2,0,0,0.0,0.0,0,1
1587.3090631944724,1950.8413835433173,0,14,0,0,0.0,0.0,0,1
1515.114877910511,1819.381811959122,0,2,0,0,0.0,0.0,0,1
1950.8413835433173,1519.448786161253,2,0,0,0,0.0,0.0,1,0
1782.965072618242,1755.0349269859537,6,2,0,0,0.0,0.0,0,1
1568.071273935247,1575.0062519399755,3,1,0,0,0.0,0.0,1,0
1530.3933704266854,1397.16022838143,1,0,0,0,0.0,0.0,1,0
1711.4249845684076,2031.9336920314731,1,8,4,1,0.6125397976492805,0.8496039380908033,1,0
1437.0362162731917,1514.8954300458945,1,1,0,0,0.0,0.0,0,1
1527.9143335120527,1520.84617825768,2,0,0,2,0.0,0.0,1,0
1516.4243928466003,1713.176381229007,1,0,0,0,0.0,0.0,1,0
1674.0701356478494,1492.2509981221724,2,1,0,0,0.0,0.0,0,1
1800.8920439929282,1622.2177125879962,2,1,7,2,0.6183584322463982,0.5283818025472969,1,0
1559.0023504051223,1550.297848156683,3,2,0,0,0.0,0.0,1,0
1540.805086741976,1755.0349269859537,3,5,0,0,0.0,0.0,0,1
1541.040008546132,1543.7716789091048,4,6,0,0,0.0,0.0,0,1
1516.5532621387586,1841.6182784654472,0,1,0,3,0.0,0.0,0,1
1405.6485474661797,1488.125758519549,0,1,0,0,0.0,0.0,0,1
1701.9120851472346,1387.409394432323,6,2,0,0,0.0,0.0,0,1
1519.068398289267,1508.9743447700816,1,0,0,0,0.0,0.0,1,0
1493.648329698518,1576.403015453248,3,1,0,0,0.0,0.0,0,1
1987.2251042265848,1550.8006784529043,2,0,0,0,0.0,0.0,1,0
1508.530639118199,1467.7381716221355,2,0,0,0,0.0,0.0,1,0
1431.1185492663756,1455.8006064795543,1,0,0,0,0.0,0.0,1,0
1550.8018412888562,1455.1245361851811,2,1,0,1,0.0,0.0,1,0
1498.270286085868,1689.002248852151,0,3,2,2,0.456949790162337,0.6527302466980365,0,1
1687.65551200931,1454.3193695494738,1,1,0,0,0.0,0.0,1,0
1619.1370815981218,1601.7518453397383,2,2,0,0,0.0,0.0,0,1
1416.6262654052184,1526.1581371800764,0,1,0,0,0.0,0.0,0,1
1610.362733750772,1556.9526766004535,1,0,0,0,0.0,0.0,1,0
1731.9186301930476,1525.5859157888322,0,1,0,0,0.0,0.0,0,1
1529.5813203921075,1926.7296662487047,1,0,0,0,0.0,0.0,1,0
1522.0472745568425,1750.6754063126905,1,0,0,2,0.0,0.0,1,0
1528.494460827744,1682.882116316278,0,1,0,4,0.0,0.0,0,1
1501.6650938686585,1726.9021950883723,2,0,0,0,0.0,0.0,1,0
1528.162014532974,1551.1658012374496,0,1,5,4,0.5384322540821502,0.5479044832014356,0,1
1529.8793398997348,1529.065462616057,1,3,0,0,0.0,0.0,0,1
1510.0379619212704,1596.8595611302926,0,1,0,0,0.0,0.0,0,1
1508.2618079142703,1677.9784404497177,0,1,0,0,0.0,0.0,0,1
1673.97876918793,1600.8149127348645,3,2,0,0,0.0,0.0,1,0
1446.7118155724563,1541.040008546132,0,1,0,0,0.0,0.0,0,1
1537.97817338728,1522.736129450912,2,0,0,0,0.0,0.0,1,0
1437.0362162731917,1484.367737590262,0,1,0,0,0.0,0.0,0,1
1481.33841207442,1449.812956813749,0,1,0,0,0.0,0.0,0,1
1472.3115942154077,1477.326156301686,1,2,0,0,0.0,0.0,1,0
1423.1989020555195,1486.5453948068848,0,1,0,0,0.0,0.0,0,1
1559.1358342818507,1819.381811959122,1,1,0,0,0.0,0.0,1,0
1416.1715255424558,1410.7634549053544,1,0,0,0,0.0,0.0,1,0
1632.4792485042826,1706.0926443709195,6,4,0,0,0.0,0.0,1,0
1561.1605213126843,1569.3867414948652,2,1,0,0,0.0,0.0,0,1
1819.381811959122,1627.7045215207022,4,0,0,0,0.0,0.0,1,0
1655.5888421156917,1755.5529558148228,2,4,0,3,0.4620629325998384,0.6946324430056904,0,1
1608.7972550062962,2031.9336920314731,0,8,0,1,0.0,0.0,0,1
1541.472538876831,1525.6141654820249,2,2,2,0,0.4381732111427203,0.5596770037009037,0,1
1510.0379619212704,1562.420918375924,1,4,0,0,0.0,0.0,0,1
1781.498294869864,1783.6665032025685,0,2,4,5,0.7146423270999547,0.546750896646537,0,1
1611.419122262984,1706.0926443709195,1,1,0,0,0.0,0.0,1,0
1484.8251836074958,1640.105206078901,0,2,0,0,0.0,0.0,0,1
1430.5523933861746,1611.419122262984,1,0,0,0,0.0,0.0,1,0
1508.6050427089842,1450.2007985183586,2,5,0,0,0.0,0.0,1,0
1636.6121418982775,1784.6980101348925,2,9,0,0,0.0,0.0,1,0
1562.420918375924,1526.0388918235328,4,5,0,0,0.0,0.0,0,1
1479.607513596489,1804.5701799310048,0,1,0,4,0.0,0.0,0,1
1631.9502931943748,1437.6503096833453,1,0,0,0,0.0,0.0,1,0
1518.1323196009705,1591.7686112230913,5,10,0,3,0.0,0.0,1,0
1465.6531252682375,1500.19281774395,0,1,0,0,0.0,0.0,0,1
1521.6225386606952,1609.968086635247,2,1,0,0,0.0,0.0,0,1
1520.84617825768,1518.6985523090154,1,1,2,2,0.556042467063987,0.5645201936558116,0,1
1509.7644427814073,1558.1942352621809,2,2,0,0,0.0,0.0,1,0
1640.799504395596,1703.642017333888,0,3,0,2,0.0,0.0,0,1
1424.468262963836,1524.6123420948352,0,1,0,0,0.0,0.0,0,1
1570.182927718395,1612.9607443049922,1,0,0,6,0.0,0.0,1,0
1566.833670999358,1500.0,2,0,0,0,0.0,0.0,1,0
1694.1796734461102,1580.1348539911762,4,0,0,0,0.0,0.0,1,0
1503.5373971242418,1603.6531141424266,0,3,0,5,0.0,0.0,0,1
1662.5941596041305,1665.1389900657568,3,0,7,4,0.6676490006744092,0.6046408306353104,1,0
1539.5929552181008,1580.666891481838,0,1,2,1,0.4820255588396006,0.4446270186712565,0,1
1758.057904544068,1640.799504395596,0,3,0,0,0.0,0.0,0,1
1567.259311702382,1603.6531141424266,3,3,0,5,0.0,0.0,0,1
1601.0294030891691,1519.391583536008,1,1,0,0,0.0,0.0,1,0
1501.4379952832112,1477.9494279443236,2,0,0,0,0.0,0.0,1,0
1537.97817338728,1597.4724747105136,1,2,0,0,0.0,0.0,0,1
1552.5253928517882,1610.1775217165964,4,2,0,0,0.0,0.0,1,0
1699.368014578569,1631.8790792335974,11,0,0,0,0.0,0.0,1,0
1421.569508899089,1537.6528533120895,0,5,0,0,0.0,0.0,0,1
1819.381811959122,1483.9325071772669,2,0,0,0,0.0,0.0,1,0
1445.7565018707658,1474.431822678038,0,1,0,0,0.0,0.0,0,1
1356.8963770870737,1550.849150364371,0,2,0,0,0.0,0.0,0,1
1768.8044313439243,1699.368014578569,4,5,0,0,0.0,0.0,1,0
1519.7908531154792,1558.4714021065486,0,1,0,0,0.0,0.0,0,1
1531.776499812619,1482.3457976409334,1,0,0,0,0.0,0.0,1,0
1508.6050427089842,1632.4792485042826,4,12,0,0,0.0,0.0,0,1
1656.3081983772947,1799.3893041819292,1,2,6,3,0.5770480108007884,0.7036211806789161,1,0
1489.001886244721,1558.4714021065486,0,1,0,0,0.0,0.0,0,1
1443.0211329673243,1904.1621562274495,0,1,0,7,0.0,0.0,0,1
1851.0947947469515,1609.968086635247,6,4,0,0,0.0,0.0,0,1
1566.2919582075986,1567.0469460711367,0,2,0,0,0.0,0.0,0,1
1433.028776264037,1435.4356398318218,0,1,0,0,0.0,0.0,0,1
1518.9828076331262,1436.1840472620097,1,3,1,2,0.4024107615969144,0.4858568780731032,0,1
1699.368014578569,2005.0534261776172,6,24,0,0,0.0,0.0,0,1
1451.8482947540151,1545.8352621891886,0,1,0,0,0.0,0.0,0,1
1527.499057734026,1355.9936446481695,1,0,0,0,0.0,0.0,1,0
1702.28012210024,1460.6962644539603,1,0,0,0,0.0,0.0,1,0
1469.6351758821706,1406.96067446832,1,0,0,0,0.0,0.0,1,0
1637.8820582010624,1550.5685500017426,3,1,4,0,0.7203136565513726,0.4083869093200649,1,0
1768.145693869852,1591.5987306939846,3,2,4,2,0.6589695809716902,0.6861646318605064,1,0
1467.7425020918472,1520.4155105988625,0,1,0,0,0.0,0.0,0,1
1500.0478248059048,1459.1735203646742,1,2,0,0,0.0,0.0,1,0
1488.1464806361812,1587.3090631944724,5,2,0,0,0.0,0.0,1,0
1421.2679962495597,1590.738169165566,0,1,0,0,0.0,0.0,0,1
1478.212840478533,1449.8929167358574,0,2,0,0,0.0,0.0,0,1
1689.3969653317106,1616.5455067639894,3,3,0,0,0.0,0.0,0,1
1656.0653127378175,1512.1422301163063,2,0,0,0,0.5352033232853293,0.3844151879107508,1,0
1527.7423142876296,1744.254602105552,1,1,0,3,0.0,0.0,1,0
2031.9336920314731,1585.9674999701892,10,1,1,0,0.0,0.0,0,1
1397.16022838143,1512.3171622684013,0,1,0,0,0.0,0.0,0,1
1452.1014963157234,1576.4088251187002,1,2,0,1,0.0,0.0,0,1
1789.899775309411,1593.980952595796,0,2,4,0,0.0,0.0,0,1
1387.9300962996913,1590.990018640934,0,1,0,0,0.0,0.0,0,1
1489.3423093313293,1518.5518471601129,2,1,0,0,0.0,0.0,1,0
1549.6873879865636,1603.5966197400044,3,3,0,0,0.0,0.0,0,1
1517.4698400844516,1627.644200282968,0,5,0,0,0.0,0.0,0,1
1522.8429451939946,1610.1775217165964,2,0,7,0,0.0,0.0,1,0
1474.9863846078172,1696.3038002363764,2,0,2,0,0.0,0.0,1,0
1512.1082923517522,1601.9112858119377,5,3,0,0,0.0,0.0,0,1
1476.9750344969611,1325.7346792341475,1,0,0,0,0.0,0.0,1,0
1526.0388918235328,1460.443418226008,1,0,0,0,0.0,0.0,1,0
1703.642017333888,1479.9450878943278,3,0,2,0,0.0,0.0,1,0
1552.88548051848,1677.582143089104,0,2,0,2,0.5162900683131897,0.6861646318605064,0,1
1603.5966197400044,1627.686550804396,2,2,0,0,0.0,0.0,1,0
1413.5055719426996,1585.684794527668,0,1,0,0,0.0,0.0,0,1
1570.515578957298,1466.5852725617892,2,0,0,0,0.0,0.0,1,0
1462.8121482234253,1557.603705081565,2,1,0,0,0.0,0.0,0,1
1819.381811959122,1501.0751911409202,3,0,0,0,0.0,0.0,1,0
1500.0,1524.5936304659488,0,3,0,0,0.0,0.0,0,1
1702.28012210024,1699.368014578569,2,7,0,0,0.0,0.0,0,1
1597.9314001177297,1712.054882304297,7,6,0,0,0.0,0.0,0,1
1558.1942352621809,1741.039528060048,3,1,0,3,0.3805223559197095,0.7036211806789161,0,1
1885.4333955741088,1533.986515621055,2,0,5,3,0.6886406341290277,0.3822151652465208,1,0
1404.2966484319984,1507.8296547313169,1,1,0,0,0.0,0.0,1,0
1702.5148522016048,1421.200835944828,1,0,3,0,0.0,0.0,1,0
1584.4233263087044,1726.9021950883723,0,2,0,0,0.0,0.0,0,1
1702.28012210024,1548.7468187871114,0,1,0,0,0.0,0.0,0,1
1574.832823532282,1503.7176456585255,0,2,0,0,0.0,0.0,0,1
1652.5775470316755,1561.5226419110522,3,1,2,4,0.6527302466980365,0.6046408306353104,1,0
1611.419122262984,1436.4107916207756,1,0,0,0,0.0,0.0,1,0
1635.5429352618714,1602.3836083223446,0,1,2,2,0.4222974188579408,0.3593617442982318,0,1
1492.5805013681563,1789.899775309411,0,1,0,4,0.0,0.0,0,1
1521.7202897253696,1950.8413835433173,2,6,0,0,0.0,0.0,0,1
1684.8356184951583,1683.1704063468908,1,5,0,0,0.0,0.0,0,1
1466.5852725617892,1410.127890257001,0,2,0,0,0.0,0.0,0,1
1416.3845789135491,1484.5828828017773,1,1,0,0,0.0,0.0,1,0
1540.1537206660316,1417.4642481363744,0,1,0,0,0.0,0.0,0,1
1722.0537517909236,1590.410850415817,0,1,2,6,0.5645201936558116,0.4517548587136558,0,1
1610.4786566736668,1479.9450878943278,1,0,0,0,0.0,0.0,1,0
1532.7790747062063,1500.0118609291983,0,1,0,0,0.0,0.0,0,1
1818.2949017085425,1970.3161675828248,1,16,0,1,0.0,0.0,0,1
1998.850886931789,1537.7714806559136,8,0,0,0,0.0,0.0,1,0
1501.8515027620929,1500.0,0,1,6,0,0.6510981729349157,0.5083832884739742,0,1
1606.5792358937952,1500.430718294356,2,1,0,0,0.0,0.0,1,0
1400.344016478968,1439.4468650907056,1,0,0,0,0.0,0.0,1,0
1687.6451416850232,1513.116263160704,1,0,0,0,0.0,0.0,1,0
1490.5214393322212,1768.8065292254623,3,1,0,4,0.3767566974088713,0.7203136565513726,0,1
1589.9702659937898,1557.5602206285469,2,1,0,0,0.0,0.0,1,0
1525.7156797148998,1566.318722537284,0,2,0,0,0.0,0.0,0,1
1525.9887905061137,1519.068398289267,0,1,0,0,0.0,0.0,0,1
1515.926784363794,1484.367737590262,0,1,0,0,0.0,0.0,0,1
1606.723336118505,1471.646242952192,2,0,0,0,0.0,0.0,1,0
1414.8650269932862,1406.96067446832,1,0,0,0,0.0,0.0,1,0
1682.1076327720004,1502.72546938922,1,0,7,0,0.0,0.0,1,0
1532.1285148605605,1481.4293828017076,2,0,0,0,0.0,0.0,1,0
1452.1062709785372,1597.428716709863,0,1,0,2,0.2777777777777778,0.4179827179237633,0,1
1402.670939134138,1639.2799523210535,0,1,0,0,0.0,0.0,0,1
1518.1323196009705,1591.7686112230913,5,10,0,3,0.0,0.0,0,1
1522.3551629371284,1608.7972550062962,0,1,0,0,0.0,0.0,0,1
1470.1053947795494,1483.9325071772669,0,1,0,0,0.0,0.0,0,1
1409.6254258912873,1667.6640013579906,1,1,0,0,0.0,0.0,0,1
1668.9628889046169,1541.00274560753,3,1,0,0,0.0,0.0,1,0
1500.0,1436.3673505868203,1,0,0,0,0.0,0.0,1,0
1591.0207287303062,1599.0136997499148,0,1,7,0,0.0,0.0,0,1
1558.6286523961508,1431.8986689740484,1,0,0,0,0.0,0.0,1,0
1576.4863888910236,1500.0,0,1,0,0,0.0,0.0,0,1
1661.9730502700409,1674.0701356478494,0,1,2,0,0.0,0.0,0,1
1694.7106813626087,1469.898726381483,1,0,0,0,0.0,0.0,1,0
1529.8549317477832,1452.687895392748,3,0,0,0,0.4620629325998384,0.3602246286282944,1,0
1419.4517082157,1546.105487514641,1,1,0,0,0.0,0.0,0,1
1507.6817711632573,1614.7530299194586,3,1,0,0,0.0,0.0,1,0
1514.1336051411622,1619.1370815981218,1,0,3,0,0.0,0.0,1,0
1516.1124011623442,1500.0,1,0,0,0,0.0,0.0,1,0
1375.769601654119,1416.0640953199177,1,0,0,0,0.0,0.0,1,0
1526.0388918235328,1789.899775309411,2,2,0,4,0.0,0.0,1,0
1603.5966197400044,1586.874420733731,2,3,0,0,0.0,0.0,0,1
1554.6267241927685,1500.0,1,0,0,0,0.0,0.0,1,0
1558.1942352621809,1583.8805820817015,0,2,0,0,0.0,0.0,0,1
1596.8595611302926,1550.1545589457512,6,0,0,0,0.0,0.0,1,0
1554.7660040181756,2042.147403273587,0,3,0,1,0.0,0.0,0,1
1701.9120851472346,1574.832823532282,7,1,0,0,0.0,0.0,1,0
1470.7831370514448,1768.8044313439243,3,0,0,0,0.0,0.0,1,0
1712.054882304297,1519.068398289267,3,2,0,0,0.0,0.0,1,0
1596.8595611302926,1706.0926443709195,7,1,0,0,0.0,0.0,1,0
1503.5373971242418,1437.374999917728,5,1,0,0,0.0,0.0,1,0
1502.8148505159388,1610.4786566736668,0,1,0,0,0.0,0.0,0,1
1746.7628540522544,1546.9335694136023,1,0,7,0,0.0,0.0,1,0
1467.2537240502825,1529.7063521617624,0,2,0,0,0.0,0.0,0,1
1492.9014256099676,1603.1789070499926,0,1,0,0,0.0,0.0,0,1
1469.5278324414294,1328.5442947962176,0,1,0,0,0.0,0.0,0,1
