Player_1,Player_2,Elo1,Elo2,WinAmount1,WinAmount2,Winner
312,404,1500.0,1500.0,0,0,0
169,372,1500.0,1500.0,0,0,1
1187,1231,1500.0,1500.0,0,0,0
801,582,1500.0,1500.0,0,0,0
1468,1119,1500.0,1500.0,0,0,0
855,1314,1500.0,1500.0,0,0,0
561,274,1500.0,1500.0,0,0,0
47,92,1500.0,1500.0,0,0,1
1238,695,1500.0,1500.0,0,0,1
37,344,1500.0,1500.0,0,0,0
43,1225,1500.0,1500.0,0,0,1
346,1360,1500.0,1500.0,0,0,1
1298,1220,1500.0,1500.0,0,0,0
1055,58,1500.0,1500.0,0,0,0
602,1224,1500.0,1500.0,0,0,1
1318,886,1500.0,1500.0,0,0,0
424,1425,1500.0,1500.0,0,0,0
1192,44,1500.0,1500.0,0,0,0
265,306,1500.0,1500.0,0,0,0
45,1119,1500.0,1500.0,0,0,0
825,794,1500.0,1500.0,0,0,0
593,88,1500.0,1500.0,0,0,1
1318,458,1500.0,1500.0,0,0,1
602,107,1500.0,1500.0,0,0,0
100,300,1500.0,1500.0,0,0,0
1408,625,1500.0,1500.0,0,0,1
34,107,1500.0,1500.0,0,0,1
1119,506,1500.0,1500.0,0,0,1
1179,875,1500.0,1500.0,0,0,1
495,207,1500.0,1500.0,0,0,1
480,318,1500.0,1500.0,0,0,1
757,1101,1500.0,1500.0,0,0,1
385,1465,1500.0,1500.0,0,0,0
606,507,1500.0,1500.0,0,0,0
372,436,1500.0,1500.0,0,0,0
495,887,1500.0,1500.0,0,0,0
1444,1225,1500.0,1500.0,0,0,0
241,1251,1500.0,1500.0,0,0,1
23,1251,1500.0,1500.0,0,0,1
61,195,1500.0,1500.0,0,0,1
1280,1225,1500.0,1500.0,0,0,0
960,766,1500.0,1500.0,0,0,0
673,336,1500.0,1500.0,0,0,1
956,1166,1500.0,1500.0,0,0,0
557,537,1500.0,1500.0,0,0,0
1023,431,1500.0,1500.0,0,0,0
82,1107,1475.764164942865,1500.0,0,0,1
374,582,1500.0,1500.0,0,0,0
1071,399,1500.0,1500.0,0,0,1
1371,841,1500.0,1500.0,0,0,0
211,582,1500.0,1500.0,0,0,0
728,593,1500.0,1500.0,0,0,1
1119,499,1500.0,1500.0,0,0,0
384,526,1500.0,1500.0,0,0,1
1265,1278,1500.0,1500.0,0,0,0
613,1435,1500.0,1500.0,0,0,0
368,679,1500.0,1500.0,0,0,1
627,654,1500.0,1500.0,0,0,0
312,1431,1500.0,1500.0,0,0,1
537,663,1500.0,1500.0,0,0,1
32,1360,1500.0,1500.0,0,0,0
128,766,1500.0,1500.0,0,0,0
916,188,1500.0,1500.0,0,0,1
825,1100,1500.0,1500.0,0,0,1
781,1119,1500.0,1500.0,0,0,1
227,898,1500.0,1500.0,0,0,0
268,1051,1500.0,1500.0,0,0,1
446,836,1500.0,1500.0,0,0,0
5,1024,1500.0,1500.0,0,0,0
340,766,1500.0,1500.0,0,0,0
692,691,1500.0,1500.0,0,0,1
191,570,1500.0,1500.0,0,0,1
419,578,1500.0,1500.0,0,0,0
1360,315,1500.0,1500.0,0,0,1
1120,1365,1500.0,1500.0,0,0,0
572,1182,1500.0,1500.0,0,0,0
30,361,1500.0,1500.0,0,0,0
927,757,1500.0,1500.0,0,0,1
1309,323,1500.0,1500.0,0,0,1
211,115,1500.0,1500.0,0,0,1
591,703,1500.0,1500.0,0,0,0
646,537,1500.0,1500.0,0,0,1
1249,550,1500.0,1500.0,0,0,0
503,283,1500.0,1500.0,0,0,1
1249,274,1500.0,1500.0,0,0,0
1221,336,1500.0,1500.0,0,0,1
956,1123,1500.0,1500.0,0,0,1
961,176,1500.0,1500.0,0,0,1
572,427,1500.0,1500.0,0,0,1
188,50,1500.0,1500.0,0,0,0
1371,434,1500.0,1500.0,0,0,0
1259,663,1500.0,1500.0,0,0,1
606,582,1500.0,1500.0,0,0,1
956,794,1500.0,1500.0,0,0,1
896,663,1500.0,1500.0,0,0,0
1137,679,1500.0,1500.0,0,0,0
1161,391,1500.0,1500.0,0,0,1
774,1202,1500.0,1500.0,0,0,1
1439,915,1500.0,1500.0,0,0,1
855,905,1500.0,1500.0,0,0,0
1056,111,1500.0,1500.0,0,0,0
769,1350,1500.0,1500.0,0,0,0
195,293,1500.0,1500.0,0,0,1
712,529,1500.0,1500.0,0,0,1
1389,465,1500.0,1500.0,0,0,1
1406,125,1500.0,1500.0,0,0,1
866,389,1500.0,1500.0,0,0,1
449,847,1500.0,1500.0,0,0,1
728,211,1500.0,1500.0,0,0,0
424,1319,1500.0,1500.0,0,0,1
390,45,1500.0,1500.0,0,0,1
546,194,1500.0,1500.0,0,0,0
1314,1189,1500.0,1500.0,0,0,1
838,794,1500.0,1500.0,0,0,1
169,407,1500.0,1500.0,0,0,0
646,437,1500.0,1500.0,0,0,0
798,1124,1500.0,1500.0,0,0,1
1251,602,1500.0,1500.0,0,0,1
855,797,1500.0,1500.0,0,0,0
1236,923,1500.0,1500.0,0,0,0
1027,1431,1500.0,1500.0,0,0,1
1072,384,1500.0,1500.0,0,0,1
557,449,1500.0,1500.0,0,0,0
1128,1467,1500.0,1500.0,0,0,0
390,1464,1500.0,1500.0,0,0,1
424,1225,1500.0,1500.0,0,0,1
354,681,1500.0,1500.0,0,0,1
728,1459,1500.0,1500.0,0,0,1
1309,920,1500.0,1500.0,0,0,1
262,1070,1500.0,1500.0,0,0,0
79,1114,1500.0,1500.0,0,0,1
114,191,1500.0,1500.0,0,0,0
1265,1395,1500.0,1500.0,0,0,0
1240,1278,1500.0,1500.0,0,0,1
1324,1251,1500.0,1500.0,0,0,0
866,321,1500.0,1500.0,0,0,0
221,453,1500.0,1500.0,0,0,1
487,1171,1500.0,1500.0,0,0,0
1056,1395,1500.0,1500.0,0,0,0
1309,1102,1500.0,1500.0,0,0,1
784,1096,1500.0,1500.0,0,0,1
866,274,1500.0,1500.0,0,0,1
922,1133,1500.0,1500.0,0,0,1
614,766,1500.0,1500.0,0,0,0
969,1459,1500.0,1500.0,0,0,1
831,688,1500.0,1500.0,0,0,0
1161,820,1500.0,1500.0,0,0,1
1409,488,1500.0,1500.0,0,0,0
1356,906,1500.0,1500.0,0,0,1
1468,1032,1500.0,1500.0,0,0,0
896,920,1500.0,1500.0,0,0,1
1249,431,1500.0,1500.0,0,0,0
866,550,1500.0,1500.0,0,0,1
385,1172,1500.0,1500.0,0,0,0
1444,45,1500.0,1500.0,0,0,0
1324,686,1500.0,1500.0,0,0,0
449,1101,1500.0,1500.0,0,0,1
841,1132,1500.0,1500.0,0,0,1
183,820,1500.0,1500.0,0,0,0
850,1428,1500.0,1500.0,0,0,1
1363,404,1500.0,1500.0,0,0,1
156,404,1500.0,1500.0,0,0,0
625,191,1500.0,1500.0,0,0,0
511,633,1500.0,1500.0,0,0,0
104,1149,1500.0,1500.0,0,0,0
1371,1071,1500.0,1500.0,0,0,0
672,986,1500.0,1500.0,0,0,0
1137,944,1500.0,1500.0,0,0,1
1147,1017,1500.0,1500.0,0,0,0
276,499,1500.0,1500.0,0,0,0
276,1182,1500.0,1500.0,0,0,1
247,189,1500.0,1500.0,0,0,0
192,166,1500.0,1500.0,0,0,0
320,920,1500.0,1500.0,0,0,1
462,852,1500.0,1500.0,0,0,1
1259,107,1500.0,1500.0,0,0,1
262,67,1500.0,1500.0,0,0,0
509,516,1500.0,1500.0,0,0,1
1439,292,1500.0,1500.0,0,0,1
548,1234,1500.0,1500.0,0,0,0
915,807,1500.0,1500.0,0,0,1
1300,1459,1500.0,1500.0,0,0,0
102,1278,1500.0,1500.0,0,0,0
351,52,1500.0,1500.0,0,0,1
1115,1364,1500.0,1500.0,0,0,0
898,812,1500.0,1500.0,0,0,0
798,1124,1500.0,1500.0,0,0,1
1298,868,1500.0,1500.0,0,0,1
591,889,1500.0,1500.0,0,0,0
390,1360,1500.0,1500.0,0,0,1
184,194,1500.0,1500.0,0,0,0
1169,122,1500.0,1500.0,0,0,0
784,701,1500.0,1500.0,0,0,1
855,315,1500.0,1500.0,0,0,0
299,759,1500.0,1500.0,0,0,1
17,572,1500.0,1500.0,0,0,0
1240,1284,1500.0,1500.0,0,0,1
557,698,1500.0,1500.0,0,0,0
527,1202,1500.0,1500.0,0,0,0
446,480,1500.0,1500.0,0,0,0
574,23,1500.0,1500.0,0,0,1
377,829,1500.0,1500.0,0,0,1
690,1035,1500.0,1500.0,0,0,0
1127,550,1500.0,1500.0,0,0,0
1215,986,1500.0,1500.0,0,0,1
829,1119,1500.0,1500.0,0,0,1
960,1064,1500.0,1500.0,0,0,1
188,1447,1500.0,1500.0,0,0,1
369,766,1500.0,1500.0,0,0,0
506,915,1500.0,1500.0,0,0,1
103,433,1500.0,1500.0,0,0,1
247,1371,1500.0,1500.0,0,0,1
656,1238,1500.0,1500.0,0,0,1
1441,431,1500.0,1500.0,0,0,0
335,19,1500.0,1500.0,0,0,1
317,109,1500.0,1500.0,0,0,0
1259,1360,1500.0,1500.0,0,0,1
557,823,1500.0,1500.0,0,0,1
700,1461,1500.0,1500.0,0,0,0
933,1070,1500.0,1500.0,0,0,0
1215,506,1500.0,1500.0,0,0,1
792,1339,1500.0,1500.0,0,0,1
49,91,1500.0,1539.9375311565454,0,0,1
1240,829,1500.0,1500.0,0,0,0
392,954,1500.0,1500.0,0,0,1
320,1216,1500.0,1500.0,0,0,1
632,1240,1500.0,1500.0,0,0,1
478,814,1500.0,1500.0,0,0,1
938,1178,1500.0,1500.0,0,0,0
312,389,1500.0,1500.0,0,0,0
1377,1228,1500.0,1500.0,0,0,0
1309,492,1500.0,1500.0,0,0,0
17,1339,1500.0,1500.0,0,0,0
549,202,1500.0,1500.0,0,0,0
508,93,1500.0,1500.0,0,0,0
571,766,1500.0,1500.0,0,0,0
1468,775,1500.0,1500.0,0,0,1
114,923,1500.0,1500.0,0,0,1
1173,1051,1500.0,1500.0,0,0,0
1301,1139,1500.0,1500.0,0,0,1
517,1202,1500.0,1500.0,0,0,0
151,451,1500.0,1500.0,0,0,0
922,17,1500.0,1500.0,0,0,1
1024,1225,1500.0,1500.0,0,0,1
245,582,1500.0,1500.0,0,0,0
1445,572,1500.0,1500.0,0,0,0
552,613,1500.0,1500.0,0,0,0
401,529,1500.0,1500.0,0,0,0
722,434,1500.0,1500.0,0,0,1
705,391,1500.0,1500.0,0,0,1
1409,188,1500.0,1500.0,0,0,0
45,741,1500.0,1500.0,0,0,0
933,460,1500.0,1500.0,0,0,0
1189,1018,1500.0,1500.0,0,0,0
296,757,1500.0,1500.0,0,0,1
1336,1166,1500.0,1500.0,0,0,0
1251,384,1500.0,1500.0,0,0,1
774,211,1500.0,1500.0,0,0,0
593,1459,1500.0,1500.0,0,0,1
716,582,1500.0,1500.0,0,0,1
227,1459,1500.0,1500.0,0,0,1
677,1119,1500.0,1500.0,0,0,1
57,115,1500.0,1500.0,0,0,1
1240,1282,1500.0,1500.0,0,0,1
1026,431,1500.0,1500.0,0,0,1
1179,920,1500.0,1500.0,0,0,1
703,1220,1500.0,1500.0,0,0,0
227,1316,1500.0,1500.0,0,0,0
1413,998,1500.0,1500.0,0,0,1
707,1461,1500.0,1500.0,0,0,1
966,894,1500.0,1500.0,0,0,0
825,906,1500.0,1500.0,0,0,1
388,506,1500.0,1500.0,0,0,1
475,689,1500.0,1500.0,0,0,0
97,723,1500.0,1500.0,0,0,1
105,449,1500.0,1500.0,0,0,0
1131,231,1500.0,1500.0,0,0,1
385,225,1500.0,1500.0,0,0,0
933,1113,1500.0,1500.0,0,0,0
577,1415,1500.0,1500.0,0,0,0
1259,188,1500.0,1500.0,0,0,0
58,1437,1500.0,1500.0,0,0,0
320,307,1500.0,1500.0,0,0,1
692,1235,1500.0,1500.0,0,0,0
774,1289,1500.0,1500.0,0,0,0
234,697,1500.0,1500.0,0,0,1
627,215,1500.0,1500.0,0,0,0
1444,944,1500.0,1500.0,0,0,1
1118,1294,1500.0,1500.0,0,0,1
884,887,1500.0,1500.0,0,0,0
1406,696,1500.0,1500.0,0,0,0
579,1192,1500.0,1500.0,0,0,0
408,1119,1500.0,1500.0,0,0,1
687,178,1500.0,1500.0,0,0,1
593,803,1500.0,1500.0,0,0,0
376,587,1500.0,1500.0,0,0,1
262,474,1500.0,1500.0,0,0,1
518,583,1500.0,1500.0,0,0,0
1179,920,1500.0,1500.0,0,0,1
1244,384,1500.0,1500.0,0,0,1
521,231,1500.0,1500.0,0,0,0
1145,549,1500.0,1500.0,0,0,0
1102,1217,1500.0,1500.0,0,0,0
927,1395,1500.0,1500.0,0,0,1
1102,825,1500.0,1500.0,0,0,0
27,1073,1500.0,1500.0,0,0,1
642,34,1500.0,1500.0,0,0,0
798,1304,1500.0,1500.0,0,0,0
1192,66,1500.0,1500.0,0,0,1
677,488,1500.0,1500.0,0,0,0
475,686,1500.0,1500.0,0,0,1
549,1294,1500.0,1500.0,0,0,0
216,384,1500.0,1500.0,0,0,1
102,545,1500.0,1500.0,0,0,0
79,1132,1500.0,1500.0,0,0,1
37,257,1500.0,1500.0,0,0,0
933,58,1500.0,1500.0,0,0,0
244,799,1500.0,1500.0,0,0,0
1303,759,1500.0,1500.0,0,0,1
199,868,1500.0,1500.0,0,0,1
972,1202,1500.0,1500.0,0,0,1
738,1243,1500.0,1500.0,0,0,0
774,111,1500.0,1500.0,0,0,0
216,906,1500.0,1500.0,0,0,1
1073,389,1500.0,1500.0,0,0,0
642,1284,1500.0,1500.0,0,0,0
668,1377,1500.0,1500.0,0,0,0
1351,617,1500.0,1500.0,0,0,1
572,1293,1500.0,1500.0,0,0,0
1303,550,1500.0,1500.0,0,0,0
1369,583,1500.0,1500.0,0,0,1
896,1132,1500.0,1500.0,0,0,0
781,986,1500.0,1500.0,0,0,0
672,1278,1500.0,1500.0,0,0,1
102,389,1500.0,1500.0,0,0,0
191,1251,1500.0,1500.0,0,0,0
227,1289,1500.0,1500.0,0,0,1
385,1101,1500.0,1500.0,0,0,0
927,125,1500.0,1500.0,0,0,0
67,261,1500.0,1500.0,0,0,1
964,745,1500.0,1500.0,0,0,0
216,1035,1500.0,1500.0,0,0,1
742,189,1500.0,1500.0,0,0,1
1108,685,1500.0,1500.0,0,0,1
276,759,1500.0,1500.0,0,0,0
435,957,1500.0,1500.0,0,0,0
290,920,1500.0,1500.0,0,0,1
1249,1038,1500.0,1500.0,0,0,1
646,387,1500.0,1500.0,0,0,0
20,663,1500.0,1500.0,0,0,1
343,1384,1500.0,1500.0,0,0,0
1047,741,1500.0,1500.0,0,0,0
670,986,1500.0,1500.0,0,0,0
1067,285,1500.0,1500.0,0,0,1
1333,1027,1500.0,1500.0,0,0,1
884,1100,1500.0,1500.0,0,0,1
591,327,1500.0,1500.0,0,0,1
465,518,1500.0,1500.0,0,0,0
137,164,1500.0,1500.0,0,0,1
1291,566,1500.0,1500.0,0,0,1
385,1325,1500.0,1500.0,0,0,0
1123,1189,1500.0,1500.0,0,0,0
741,5,1500.0,1500.0,0,0,1
933,1189,1500.0,1500.0,0,0,1
390,446,1500.0,1500.0,0,0,0
193,906,1500.0,1500.0,0,0,1
32,1124,1500.0,1500.0,0,0,1
1129,88,1500.0,1500.0,0,0,0
1389,820,1500.0,1500.0,0,0,1
95,1395,1500.0,1500.0,0,0,0
707,1431,1500.0,1500.0,0,0,0
1324,34,1500.0,1500.0,0,0,0
927,399,1500.0,1500.0,0,0,0
102,663,1500.0,1500.0,0,0,0
1237,797,1500.0,1500.0,0,0,1
191,368,1500.0,1500.0,0,0,0
471,537,1500.0,1500.0,0,0,1
701,566,1500.0,1500.0,0,0,1
1007,1071,1500.0,1500.0,0,0,1
1259,720,1500.0,1500.0,0,0,0
1329,1236,1500.0,1500.0,0,0,1
645,721,1500.0,1500.0,0,0,0
933,286,1500.0,1500.0,0,0,0
896,1289,1500.0,1500.0,0,0,1
792,551,1500.0,1500.0,0,0,1
781,368,1500.0,1500.0,0,0,1
216,755,1500.0,1500.0,0,0,0
894,20,1500.0,1500.0,0,0,0
1102,595,1500.0,1500.0,0,0,0
360,187,1500.0,1500.0,0,0,0
49,633,1500.0,1500.0,0,0,1
599,1035,1500.0,1500.0,0,0,0
1409,576,1500.0,1500.0,0,0,0
701,1061,1500.0,1500.0,0,0,1
1068,66,1500.0,1500.0,0,0,1
1477,502,1500.0,1500.0,0,0,1
294,1018,1500.0,1500.0,0,0,1
433,957,1500.0,1500.0,0,0,0
424,399,1500.0,1500.0,0,0,1
487,511,1500.0,1500.0,0,0,1
360,248,1500.0,1500.0,0,0,1
388,601,1500.0,1500.0,0,0,0
284,1064,1500.0,1500.0,0,0,1
642,1379,1500.0,1500.0,0,0,0
557,451,1500.0,1500.0,0,0,0
1074,109,1500.0,1500.0,0,0,1
910,953,1500.0,1500.0,0,0,0
1106,957,1500.0,1500.0,0,0,1
1200,619,1500.0,1500.0,0,0,1
466,1225,1500.0,1500.0,0,0,1
1179,123,1500.0,1500.0,0,0,1
213,1157,1500.0,1500.0,0,0,1
738,663,1500.0,1500.0,0,0,1
390,119,1500.0,1500.0,0,0,0
929,1459,1500.0,1500.0,0,0,0
23,1314,1500.0,1500.0,0,0,1
572,68,1500.0,1500.0,0,0,0
722,630,1500.0,1500.0,0,0,0
1129,454,1500.0,1500.0,0,0,1
405,506,1500.0,1500.0,0,0,1
390,384,1500.0,1500.0,0,0,1
725,1304,1500.0,1500.0,0,0,0
1072,399,1500.0,1500.0,0,0,1
1449,1278,1500.0,1500.0,0,0,1
557,302,1500.0,1500.0,0,0,0
639,484,1500.0,1500.0,0,0,0
385,189,1500.0,1500.0,0,0,1
1179,125,1500.0,1500.0,0,0,1
1309,572,1500.0,1500.0,0,0,0
37,887,1500.0,1500.0,0,0,1
896,797,1500.0,1500.0,0,0,0
784,34,1500.0,1500.0,0,0,0
309,693,1500.0,1500.0,0,0,0
245,115,1500.0,1500.0,0,0,1
473,66,1500.0,1500.0,0,0,1
677,1284,1500.0,1500.0,0,0,0
310,95,1500.0,1500.0,0,0,1
99,225,1500.0,1500.0,0,0,1
646,823,1500.0,1500.0,0,0,0
1074,1316,1500.0,1500.0,0,0,1
1318,42,1500.0,1500.0,0,0,0
646,463,1500.0,1500.0,0,0,0
961,458,1500.0,1500.0,0,0,0
1158,817,1500.0,1500.0,0,0,0
1249,566,1500.0,1500.0,0,0,0
960,318,1500.0,1500.0,0,0,1
591,93,1500.0,1500.0,0,0,0
884,48,1500.0,1500.0,0,0,1
581,852,1500.0,1500.0,0,0,1
1389,1377,1500.0,1500.0,0,0,1
269,757,1500.0,1500.0,0,0,0
853,65,1500.0,1500.0,0,0,1
34,211,1500.0,1500.0,0,0,1
738,820,1500.0,1500.0,0,0,1
335,1431,1500.0,1500.0,0,0,1
689,1139,1500.0,1500.0,0,0,1
1037,466,1500.0,1500.0,0,0,0
390,248,1500.0,1500.0,0,0,0
1056,318,1500.0,1500.0,0,0,0
1026,1070,1500.0,1500.0,0,0,0
290,34,1500.0,1500.0,0,0,0
1265,436,1500.0,1500.0,0,0,1
1137,434,1500.0,1500.0,0,0,0
524,1096,1500.0,1500.0,0,0,1
20,1202,1500.0,1500.0,0,0,1
614,283,1500.0,1500.0,0,0,0
960,920,1500.0,1500.0,0,0,0
963,354,1500.0,1500.0,0,0,1
781,1364,1500.0,1500.0,0,0,1
390,829,1500.0,1500.0,0,0,1
416,85,1500.0,1500.0,0,0,0
133,1035,1500.0,1500.0,0,0,0
1395,1204,1500.0,1500.0,0,0,1
591,274,1500.0,1500.0,0,0,0
297,1459,1500.0,1500.0,0,0,1
1215,202,1500.0,1500.0,0,0,1
896,490,1500.0,1500.0,0,0,1
440,775,1500.0,1500.0,0,0,0
591,1384,1500.0,1500.0,0,0,0
32,1051,1500.0,1500.0,0,0,0
283,713,1500.0,1500.0,0,0,1
390,434,1500.0,1500.0,0,0,0
632,231,1500.0,1500.0,0,0,1
902,735,1500.0,1500.0,0,0,1
224,480,1500.0,1500.0,0,0,0
1324,331,1500.0,1500.0,0,0,1
290,949,1500.0,1500.0,0,0,0
105,675,1500.0,1500.0,0,0,0
1189,321,1500.0,1500.0,0,0,0
602,1282,1500.0,1500.0,0,0,0
57,790,1500.0,1500.0,0,0,0
114,616,1500.0,1500.0,0,0,1
276,707,1500.0,1500.0,0,0,0
246,549,1500.0,1500.0,0,0,0
1014,460,1500.0,1500.0,0,0,0
518,1113,1500.0,1500.0,0,0,1
1132,192,1500.0,1500.0,0,0,0
5,1139,1500.0,1500.0,0,0,1
1168,1168,1500.0,1500.0,0,0,0
1041,488,1500.0,1500.0,0,0,0
701,74,1500.0,1500.0,0,0,0
1366,480,1500.0,1500.0,0,0,1
1138,485,1500.0,1500.0,0,0,0
1240,23,1500.0,1500.0,0,0,0
707,315,1500.0,1500.0,0,0,1
517,1431,1500.0,1500.0,0,0,0
769,111,1500.0,1500.0,0,0,1
446,142,1500.0,1500.0,0,0,0
290,87,1500.0,1500.0,0,0,0
487,266,1500.0,1500.0,0,0,0
216,387,1500.0,1500.0,0,0,0
1401,944,1500.0,1500.0,0,0,1
245,49,1500.0,1500.0,0,0,0
1126,759,1500.0,1500.0,0,0,0
2,1124,1500.0,1500.0,0,0,0
1189,886,1500.0,1500.0,0,0,0
775,911,1500.0,1500.0,0,0,1
446,920,1500.0,1500.0,0,0,1
1258,1384,1500.0,1500.0,0,0,0
841,1051,1500.0,1500.0,0,0,0
571,1435,1500.0,1500.0,0,0,0
896,886,1500.0,1500.0,0,0,1
1073,40,1500.0,1500.0,0,0,1
495,889,1500.0,1500.0,0,0,0
896,1071,1500.0,1500.0,0,0,1
446,111,1500.0,1500.0,0,0,0
703,887,1500.0,1500.0,0,0,0
910,887,1500.0,1500.0,0,0,1
267,1235,1500.0,1500.0,0,0,0
966,1018,1500.0,1500.0,0,0,0
276,438,1500.0,1500.0,0,0,1
89,1372,1500.0,1500.0,0,0,1
326,491,1500.0,1500.0,0,0,0
524,353,1500.0,1500.0,0,0,1
1033,384,1500.0,1500.0,0,0,1
898,306,1500.0,1500.0,0,0,0
896,602,1500.0,1500.0,0,0,0
462,443,1500.0,1500.0,0,0,1
1259,160,1500.0,1500.0,0,0,1
1296,882,1500.0,1500.0,0,0,1
537,293,1500.0,1500.0,0,0,0
1123,283,1500.0,1500.0,0,0,0
278,757,1500.0,1500.0,0,0,1
511,766,1500.0,1500.0,0,0,0
221,353,1500.0,1500.0,0,0,0
401,2,1500.0,1500.0,0,0,0
764,1132,1500.0,1500.0,0,0,1
329,954,1500.0,1500.0,0,0,1
672,160,1500.0,1500.0,0,0,0
317,584,1500.0,1500.0,0,0,1
1326,986,1500.0,1500.0,0,0,0
537,914,1500.0,1500.0,0,0,1
1189,572,1500.0,1500.0,0,0,0
690,1036,1500.0,1500.0,0,0,1
816,680,1500.0,1500.0,0,0,0
966,490,1500.0,1500.0,0,0,1
30,111,1500.0,1500.0,0,0,0
552,449,1500.0,1500.0,0,0,0
1333,1145,1500.0,1500.0,0,0,1
32,1284,1500.0,1500.0,0,0,0
227,1096,1500.0,1500.0,0,0,0
801,915,1500.0,1500.0,0,0,1
525,1119,1500.0,1500.0,0,0,1
122,564,1500.0,1500.0,0,0,0
30,957,1500.0,1500.0,0,0,1
291,723,1500.0,1500.0,0,0,1
998,434,1500.0,1500.0,0,0,1
28,451,1500.0,1500.0,0,0,1
183,451,1500.0,1500.0,0,0,1
1344,701,1500.0,1500.0,0,0,1
1138,593,1500.0,1500.0,0,0,1
446,823,1500.0,1500.0,0,0,0
1226,327,1500.0,1500.0,0,0,1
351,1166,1500.0,1500.0,0,0,1
1318,189,1500.0,1500.0,0,0,1
917,336,1500.0,1500.0,0,0,0
276,137,1500.0,1500.0,0,0,0
257,128,1500.0,1500.0,0,0,0
370,1125,1500.0,1500.0,0,0,1
956,923,1500.0,1500.0,0,0,1
169,572,1500.0,1500.0,0,0,1
466,1360,1500.0,1500.0,0,0,1
385,1395,1500.0,1500.0,0,0,0
842,845,1500.0,1500.0,0,0,0
1296,1118,1500.0,1500.0,0,0,0
458,1395,1500.0,1500.0,0,0,1
766,982,1500.0,1500.0,0,0,1
766,194,1500.0,1500.0,0,0,0
85,550,1500.0,1500.0,0,0,1
1068,1278,1500.0,1500.0,0,0,0
20,823,1500.0,1500.0,0,0,0
798,823,1500.0,1500.0,0,0,0
933,484,1500.0,1500.0,0,0,0
894,1178,1500.0,1500.0,0,0,1
511,315,1500.0,1500.0,0,0,1
1441,465,1500.0,1500.0,0,0,0
435,954,1500.0,1500.0,0,0,0
186,650,1500.0,1500.0,0,0,0
5,814,1500.0,1500.0,0,0,0
1098,731,1500.0,1500.0,0,0,1
557,906,1500.0,1500.0,0,0,1
466,550,1500.0,1500.0,0,0,1
579,458,1500.0,1500.0,0,0,0
1187,986,1500.0,1500.0,0,0,1
49,107,1500.0,1500.0,0,0,1
1125,176,1500.0,1500.0,0,0,1
807,1365,1500.0,1500.0,0,0,0
444,1119,1500.0,1500.0,0,0,1
1215,920,1500.0,1500.0,0,0,1
60,922,1500.0,1500.0,0,0,0
1090,1395,1500.0,1500.0,0,0,1
571,663,1500.0,1500.0,0,0,1
527,852,1500.0,1500.0,0,0,0
455,1314,1500.0,1500.0,0,0,1
278,1427,1500.0,1500.0,0,0,1
1259,1096,1500.0,1500.0,0,0,0
1126,820,1500.0,1500.0,0,0,0
495,1217,1500.0,1500.0,0,0,1
913,1211,1500.0,1500.0,0,0,0
1247,438,1500.0,1500.0,0,0,0
1389,823,1500.0,1500.0,0,0,1
1034,955,1500.0,1500.0,0,0,1
390,633,1500.0,1500.0,0,0,0
1444,1123,1500.0,1500.0,0,0,0
446,1282,1500.0,1500.0,0,0,1
898,766,1500.0,1500.0,0,0,0
257,681,1500.0,1500.0,0,0,0
1123,116,1500.0,1500.0,0,0,0
1441,1395,1500.0,1500.0,0,0,0
32,193,1500.0,1500.0,0,0,0
291,529,1500.0,1500.0,0,0,0
1265,67,1500.0,1500.0,0,0,0
312,550,1500.0,1500.0,0,0,0
927,370,1500.0,1500.0,0,0,0
889,572,1500.0,1500.0,0,0,1
105,624,1500.0,1500.0,0,0,0
244,474,1500.0,1500.0,0,0,0
927,1133,1500.0,1500.0,0,0,0
646,354,1500.0,1500.0,0,0,1
186,1146,1500.0,1500.0,0,0,1
956,449,1500.0,1500.0,0,0,1
370,786,1500.0,1500.0,0,0,1
369,699,1500.0,1500.0,0,0,0
80,318,1500.0,1500.0,0,0,1
117,949,1500.0,1500.0,0,0,1
1100,376,1500.0,1500.0,0,0,0
504,1037,1500.0,1500.0,0,0,0
632,30,1500.0,1500.0,0,0,1
672,1096,1500.0,1500.0,0,0,1
247,152,1500.0,1500.0,0,0,1
1251,453,1500.0,1500.0,0,0,0
478,391,1500.0,1500.0,0,0,1
927,1360,1500.0,1500.0,0,0,1
898,437,1500.0,1500.0,0,0,0
571,107,1500.0,1500.0,0,0,1
177,814,1500.0,1500.0,0,0,1
853,1032,1500.0,1500.0,0,0,0
1102,547,1500.0,1500.0,0,0,0
59,868,1500.0,1500.0,0,0,0
1005,38,1500.0,1500.0,0,0,1
1115,315,1500.0,1500.0,0,0,1
1041,997,1500.0,1500.0,0,0,1
374,1314,1500.0,1500.0,0,0,1
51,1428,1500.0,1500.0,0,0,0
440,103,1500.0,1500.0,0,0,0
606,109,1500.0,1500.0,0,0,1
1155,731,1500.0,1500.0,0,0,1
72,148,1500.0,1500.0,0,0,0
1115,507,1500.0,1500.0,0,0,0
51,1314,1500.0,1500.0,0,0,1
80,202,1500.0,1500.0,0,0,0
1249,403,1500.0,1500.0,0,0,0
672,828,1500.0,1500.0,0,0,1
385,1151,1500.0,1500.0,0,0,0
178,321,1500.0,1500.0,0,0,1
766,906,1500.0,1500.0,0,0,0
370,272,1500.0,1500.0,0,0,1
332,868,1500.0,1500.0,0,0,0
