Player_1,Player_2,Elo1,Elo2,WinAmount1,WinAmount2,Winner
1210,55,1538.5000257197428,1410.1782114045932,0,0,0
569,523,1500.0,1466.5534081671667,0,0,1
1395,797,1538.9616758681964,1550.5685500017426,0,0,0
1189,389,1550.297848156683,1584.3736071215706,0,0,0
94,526,1513.7845628069963,1476.0435427644109,0,0,0
1383,52,1528.7327002963232,1486.71852635761,0,0,1
808,1043,1471.3146447608065,1500.0,0,0,0
632,107,1493.648329698518,1568.8633465211335,0,0,1
557,1225,1633.4531249757902,1478.3886835602916,0,0,0
1202,176,1532.6682935768938,1521.6605616827303,0,0,1
571,873,1611.5994445707013,1493.7005686899784,0,0,1
246,1033,1468.534871668004,1485.0233763167234,0,0,0
282,1035,1793.4598309135454,1529.5813203921075,0,0,0
614,244,1580.8574958372462,1606.6113651923908,0,0,0
312,699,2034.7258505389696,1545.534166314907,0,0,0
784,496,1554.967709967238,1423.1827647338384,0,0,1
340,557,1432.052379461589,1460.6174314315235,0,0,0
1137,757,1636.6121418982775,1643.309616890812,0,0,0
480,499,1441.246358332503,1525.9887905061137,0,0,1
51,917,1746.7628540522544,1518.6985523090154,0,0,0
1205,436,1461.0236990772603,1428.7293644478457,0,0,1
571,1048,1611.5994445707013,1682.608190244645,0,0,0
1350,706,1587.4169590082304,1503.0209669812994,0,0,1
1387,23,1509.6562829047637,1497.8858558765733,0,0,1
185,697,1479.5659467498476,1622.520956777388,0,0,1
392,920,1702.28012210024,2005.0534261776172,0,0,0
774,368,1438.7683242514886,1409.2064443680763,0,0,1
1128,976,1866.113301737792,1574.9223942416995,0,0,0
964,922,1640.5245077317795,1639.8986134224067,0,0,0
1120,438,1455.620836526868,1503.0800542022066,0,0,1
190,633,1506.8776767664951,1758.057904544068,0,0,1
613,1397,1576.403015453248,1433.5692484008378,0,0,0
23,242,1490.8165396518184,1533.986515621055,0,0,1
965,16,1437.4268279676546,1535.7062453731903,0,0,1
408,887,1631.8790792335974,1548.5495122765108,0,0,1
1296,1071,1731.7320446725053,1772.8446432150872,0,0,1
1187,721,1547.4122693833715,1466.881004848621,0,0,0
841,652,1501.4379952832112,1639.099342351836,0,0,1
419,176,1535.8750092244156,1638.60067758603,0,0,1
766,1178,1708.4328876990244,1453.4382518369125,0,0,1
1215,652,1615.4027260914495,1570.4275282573392,0,0,0
181,906,1427.1197635349934,1610.362733750772,0,0,1
1265,1314,1520.84617825768,1726.7150897183117,0,0,1
961,1360,1544.4708155069716,1521.32115214058,0,0,1
927,318,1632.4792485042826,2072.297749967838,0,0,1
517,338,1668.9628889046169,1531.9699103676005,0,0,0
632,244,1528.585673819484,1606.6113651923908,0,0,0
898,449,1603.5966197400044,1525.3202656672197,0,0,1
1210,42,1325.7346792341475,1464.5237977516815,0,0,1
804,163,1514.8954300458947,1486.019069474463,0,0,0
103,312,1528.8366295950498,1482.100860867581,0,0,0
1438,97,1496.997870688602,1506.2844388799992,0,0,1
95,318,1532.7790747062063,1970.3161675828248,0,0,1
524,353,1521.7962629011074,1501.090602591964,0,0,1
368,1139,1673.225436733915,1803.909545994906,0,0,1
1296,853,1429.516485127616,1452.7767923904714,0,0,0
579,88,1652.5775470316755,1565.057949153146,0,0,1
1383,354,1540.855565357057,1475.0997690333634,0,0,0
41,361,1536.9777841815126,1511.3846819268583,0,0,0
234,87,1529.6442818871303,1481.9426200770763,0,0,0
448,174,1428.7293644478457,1528.504710134916,0,0,1
1073,454,1393.4314534337834,1620.40776518631,0,0,1
229,274,1454.983612519815,1706.0926443709195,0,0,0
557,1132,1589.852193417497,1584.4233263087044,0,0,1
1056,1015,1453.189217749865,1556.8689319126768,0,0,0
202,1119,1758.9143175378993,1767.5852559342247,0,0,1
171,411,1467.8857422928245,1483.9364743000676,0,0,0
1098,1225,1746.1507128032945,1469.6351758821706,0,0,0
938,1463,1710.7477157708868,1496.738272043983,0,0,0
262,85,1549.6873879865636,1548.854224967624,0,0,1
216,384,1500.430718294356,1998.850886931789,0,0,1
385,474,1937.814897760151,1768.8044313439243,0,0,0
1324,1172,1726.7150897183117,1587.8177576873543,0,0,1
105,794,1433.009259005049,1537.97817338728,0,0,1
428,436,1454.7524629327647,1552.2639771931583,0,0,1
825,17,1532.1959790081312,1983.143201830848,0,0,1
855,1316,1753.52123910478,1674.699407459504,0,0,0
385,1061,1998.850886931789,1789.7346659920074,0,0,1
946,1096,1465.5813520512866,1532.3559028155,0,0,0
385,318,1989.0636116863648,2031.9336920314731,0,0,0
1209,1228,1452.6572058280522,1543.0322125539665,0,0,1
326,1331,1507.3822998703636,1516.1124011623442,0,0,0
107,1299,1885.4333955741088,1479.2887855287668,0,0,0
185,187,1484.3746846522072,1427.1197635349934,0,0,1
933,1051,1987.2251042265848,1453.189217749865,0,0,0
591,963,1593.980952595796,1473.8361851481047,0,0,0
811,1214,1518.534327811724,1439.3543680620762,0,0,1
792,1189,1597.326385401994,1706.950022087813,0,0,1
535,1189,1552.88548051848,1635.7466097207375,0,0,0
672,1395,1621.4632421458407,1597.9314001177297,0,0,1
591,893,1593.980952595796,1474.9863846078172,0,0,0
137,394,1539.0079091675136,1598.523279091953,0,0,0
766,514,1708.4328876990244,1521.7962629011074,0,0,0
933,115,1987.2251042265848,1433.009259005049,0,0,0
1441,1395,1530.3933704266854,1597.9314001177297,0,0,1
637,58,1467.8453617036632,1746.7628540522544,0,0,1
99,1108,1563.4792311229676,1466.6867085052415,0,0,0
804,920,1514.8954300458947,1987.2251042265848,0,0,1
747,302,1467.2537240502825,1509.3997605043533,0,0,0
1116,875,1439.867168717554,1460.705547322147,0,0,1
1120,757,1455.620836526868,1708.4328876990244,0,0,0
546,384,1610.4786566736668,1998.850886931789,0,0,1
1074,274,1782.965072618242,1527.230272253717,0,0,0
927,823,1632.4792485042826,1470.26846782913,0,0,0
1436,904,1412.6368313608966,1500.0,0,0,0
1007,1415,1687.5283732844991,1509.427406159707,0,0,0
884,451,1460.705547322147,1532.702988458374,0,0,1
392,231,1647.645443702637,1529.6442818871303,0,0,0
921,1101,1668.0991035718291,1524.3463805301249,0,0,1
5,1102,1844.3807290491616,1819.381811959122,0,0,0
435,157,1515.5076867806586,1520.4155105988625,0,0,0
1280,701,1484.355900051563,1559.1358342818507,0,0,1
1240,261,1484.6983273860324,1549.6873879865636,0,0,1
1026,1416,1445.7565018707658,1484.7426762094346,0,0,0
1454,1126,1489.8262719659228,1656.0653127378175,0,0,1
517,451,1647.6368103671073,1532.702988458374,0,0,0
392,799,1702.28012210024,1593.718528322273,0,0,0
20,389,1622.6092808337862,1712.054882304297,0,0,1
81,1035,1696.1475662152918,1384.4832458269564,0,0,0
246,697,1515.114877910511,1622.520956777388,0,0,1
593,506,1525.0966791660646,1631.9502931943748,0,0,0
1296,955,1561.4801010651447,1539.5723085867294,0,0,0
291,1428,1568.2191361187838,1524.5073555856109,0,0,0
795,410,1489.9690855852523,1535.8750092244156,0,0,1
290,1431,1818.2949017085425,1423.0779431269702,0,0,0
884,701,1460.705547322147,1556.9526766004535,0,0,0
488,1070,1473.2313047774796,1529.065462616057,0,0,0
385,125,1998.850886931789,1596.8595611302926,0,0,0
938,1243,1710.7477157708868,1649.00535826363,0,0,0
199,673,1563.749959988175,1592.6021103322878,0,0,1
115,1022,1581.6599372866524,1458.875112120815,0,0,0
615,318,1429.7380355036958,2072.297749967838,0,0,1
973,673,1523.8736880813765,1592.6021103322878,0,0,0
829,1187,1577.931719894434,1545.803976926629,0,0,1
834,499,1470.26846782913,1525.9887905061137,0,0,0
546,1217,1661.7451789459924,1673.0122762271794,0,0,0
830,814,1474.7504750903504,1532.1959790081312,0,0,0
677,225,1584.88880064832,1591.7686112230913,0,0,0
964,1145,1640.5245077317795,1513.6333746011176,0,0,0
769,1094,1653.769710841987,1465.7633685463334,0,0,0
276,321,1706.0926443709195,1502.2529708878983,0,0,1
1296,976,1731.7320446725053,1664.4665877117284,0,0,1
724,185,1447.81701798013,1523.9004887877788,0,0,1
1134,1236,1426.3302744008352,1574.832823532282,0,0,0
79,1325,1442.5995714613805,1451.3051672502254,0,0,0
632,797,1493.648329698518,1514.8954300458947,0,0,0
1071,107,1384.7514688433475,1499.2244407331452,0,0,1
448,205,1552.2639771931583,1758.9143175378993,0,0,0
1038,1092,1485.0233763167234,1652.5475166811254,0,0,0
435,616,1469.6851125609371,1663.7745453881605,0,0,1
428,256,1453.0246694890352,1497.106767817855,0,0,0
211,823,1510.3805947858136,1520.0327170824414,0,0,1
728,1360,1547.311524632817,1508.6050427089842,0,0,0
377,499,1477.326156301686,1525.9887905061137,0,0,0
960,920,1812.036558870957,2005.0534261776172,0,0,1
390,384,1712.054882304297,1998.850886931789,0,0,1
385,1157,1998.850886931789,1428.9387727218982,0,0,0
1042,756,1424.427414953761,1500.0,0,0,0
1326,825,1686.697058582202,1538.6431668830091,0,0,0
921,218,1560.640324241471,1517.697672666974,0,0,0
1371,1166,1508.6050427089842,1460.235144156818,0,0,0
829,1459,1470.3183982787996,1860.324687754948,0,0,1
190,757,1488.2718680870405,1643.309616890812,0,0,1
956,131,1535.1332393733485,1479.8087052295757,0,0,0
1278,678,1522.5628247540142,1432.6774849930705,0,0,0
973,551,1523.8736880813765,1464.23706321929,0,0,0
725,602,1507.658833863968,1559.0023504051223,0,0,1
104,107,1444.0996153163042,1614.7530299194586,0,0,1
1126,1365,1422.0063438856369,1386.9216375867277,0,0,1
971,1119,1473.2402420858168,1791.4640699176837,0,0,1
646,384,1758.057904544068,1998.850886931789,0,0,0
1229,920,1467.970631578082,1772.5927190662642,0,0,1
99,595,1614.7530299194586,1432.7823143897915,0,0,0
268,318,1421.569508899089,2072.297749967838,0,0,1
390,85,1699.368014578569,1548.854224967624,0,0,0
690,292,1567.259311702382,1926.7296662487047,0,0,1
82,93,1498.9814502296135,1518.039477973997,0,0,1
917,1255,1521.824079354074,1483.2532434685136,0,0,0
1221,841,2123.4506592284984,1905.8514422249812,0,0,0
1056,391,1451.7295910342175,1533.1277691954433,0,0,1
841,111,1501.4379952832112,1755.0349269859537,0,0,1
416,572,1803.424845954792,1765.756423720538,0,0,1
101,1096,1427.3669105333126,1532.3559028155,0,0,0
369,851,1468.736306793522,1482.070866063501,0,0,1
243,16,1384.1353516263275,1535.5032638547443,0,0,0
672,66,1601.9112858119377,1433.3491960446408,0,0,0
340,1119,1531.208113078993,1767.5852559342247,0,0,1
769,111,1527.1329623764304,1732.4753354540237,0,0,0
1053,1375,1682.608190244645,1517.5229274943472,0,0,1
591,292,1627.4021609152546,1894.0661437990943,0,0,1
401,1319,1592.6709886310362,1601.0294030891691,0,0,0
937,1282,1639.8986134224067,1731.7320446725053,0,0,0
1265,1219,1495.2735390313237,1437.0362162731917,0,0,1
884,125,1613.103242365642,1529.7063521617624,0,0,0
374,499,1518.9828076331262,1525.9887905061137,0,0,1
385,389,1998.850886931789,1712.054882304297,0,0,0
866,1069,1549.7672611750825,1487.5319223343363,0,0,0
843,39,1500.0,1500.0,0,0,0
868,542,1468.2982855116195,1503.3813000886282,0,0,1
552,1375,1334.6274625509154,1406.591482785898,0,0,1
35,16,1489.5703215483704,1535.5032638547443,0,0,0
184,267,1625.7643073708657,1460.6962644539603,0,0,0
866,545,1575.792962828492,1497.3432570065058,0,0,0
1237,1145,1437.0362162731917,1513.6333746011176,0,0,1
1292,261,1579.6871262562902,1549.6873879865636,0,0,0
1468,283,1860.324687754948,1793.4598309135454,0,0,0
558,797,1481.562937737668,1585.6502727830805,0,0,1
1058,1379,1457.6781480991986,1520.8898431992277,0,0,1
518,1284,1518.984129437613,1610.4518892116598,0,0,1
301,1100,1462.714791417248,1470.867371238079,0,0,1
748,1037,1480.380386349936,1500.842313793791,0,0,0
956,894,1537.6528533120895,1604.26018037418,0,0,1
34,731,1563.8726660840098,1540.6672177427686,0,0,0
23,922,1475.1188152378495,1639.8986134224067,0,0,1
157,283,1702.3228558203343,1793.4598309135454,0,0,1
1096,1394,1512.349504955542,1534.6694923740592,0,0,1
549,1360,1516.8129744596745,1521.32115214058,0,0,0
613,1197,1567.7639309477977,1450.8505429478582,0,0,1
385,1151,1998.850886931789,1470.7040023194745,0,0,0
1449,663,1532.333933690128,1621.4632421458407,0,0,1
211,431,1510.3805947858136,1479.5209063871046,0,0,0
1056,1459,1453.189217749865,1860.324687754948,0,0,1
774,1468,1581.0555067471885,1446.5579101908538,0,0,1
78,465,1548.854224967624,1483.2167345862997,0,0,1
376,648,1395.691209325657,1421.200835944828,0,0,0
1073,1314,1393.4314534337834,1726.7150897183117,0,0,1
695,771,1461.9931400684166,1468.0,0,0,0
439,820,1445.9583192412583,1466.5852725617892,0,0,1
72,1251,1454.6900099997206,1520.84617825768,0,0,1
1098,245,1746.1507128032945,1515.114877910511,0,0,0
473,775,1595.3097043851178,1540.5892307714364,0,0,0
602,225,1596.964540656187,1591.7686112230913,0,0,0
1409,30,1597.9314001177297,1694.7106813626087,0,0,1
725,915,1466.881004848621,1632.4792485042826,0,0,1
637,454,1637.683513016675,1575.939048434907,0,0,0
1472,1289,1492.0272228879778,1561.1605213126843,0,0,0
1123,211,1791.4640699176837,1643.3401617380596,0,0,1
855,797,1905.8514422249812,1514.8954300458947,0,0,0
446,1178,1489.5410381639572,1453.4382518369125,0,0,0
637,199,1637.683513016675,1476.234276199223,0,0,0
1240,316,1508.204878190253,1528.2570385319136,0,0,1
1439,1219,1513.0478701303732,1437.0362162731917,0,0,0
481,196,1452.1014963157234,1576.4088251187002,0,0,1
146,329,1435.1172506432174,1460.9194242883257,0,0,1
466,1360,1512.3171622684013,1508.6050427089842,0,0,1
1074,1316,1772.8446432150872,1686.697058582202,0,0,1
1326,384,1686.697058582202,1998.850886931789,0,0,0
78,16,1467.9151423966737,1535.7062453731903,0,0,1
539,444,1506.9529739407803,1486.5453948068848,0,0,1
1406,506,1463.473181289225,1647.6368103671073,0,0,1
1089,1166,1429.1148980975609,1585.9038666310712,0,0,1
898,1234,1603.5966197400044,1433.129357071569,0,0,1
1395,950,1520.8898431992277,1634.2509540807705,0,0,0
1124,240,1506.8477162022314,1481.668991325507,0,0,0
896,889,1548.5495122765108,1603.5966197400044,0,0,0
898,261,1603.5966197400044,1549.6873879865636,0,0,0
637,1339,1637.683513016675,1587.4169590082304,0,0,0
1215,345,1533.9217479532538,1490.5139596020772,0,0,1
579,384,1689.002248852151,1950.8413835433173,0,0,0
807,1435,1593.718528322273,1599.7688362721774,0,0,1
1123,1339,1791.4640699176837,1587.4169590082304,0,0,0
1235,547,1547.0583652875948,1553.0968644219845,0,0,1
916,766,1610.362733750772,1463.638269887934,0,0,0
956,1101,1546.105487514641,1519.654243325725,0,0,1
1119,93,1526.2258560238863,1424.467781409057,0,0,1
291,1289,1568.2191361187838,1545.3831010680085,0,0,0
1221,318,1938.0111754481773,2031.9336920314731,0,0,0
728,34,1635.5429352618714,1689.3969653317106,0,0,1
102,378,1732.4753354540237,1477.326156301686,0,0,0
938,1438,1696.987379814897,1547.1133806357172,0,0,1
612,759,1662.8476282708205,1527.1329623764304,0,0,0
1411,1465,1433.5692484008378,1441.850869889238,0,0,0
468,920,1447.1431827464428,1987.2251042265848,0,0,1
160,828,1537.1600649339734,1618.2532370136785,0,0,1
1409,949,1570.1631027103094,1704.9677331123648,0,0,1
572,1376,1555.3540315405787,1415.1562368085797,0,0,0
169,884,1521.6605616827303,1475.6014566327594,0,0,0
690,1438,1530.919157971617,1547.1133806357172,0,0,0
5,616,1844.3807290491616,1663.7745453881605,0,0,0
877,293,1557.0236687427084,1384.5066740081502,0,0,0
451,5,1466.1686949415046,1557.9646103617986,0,0,1
1449,109,1438.4630195401996,1499.59577240432,0,0,0
613,438,1576.403015453248,1528.667559094439,0,0,0
632,1360,1568.071273935247,1518.1323196009705,0,0,1
231,1123,1454.3286010683514,1584.2898207431206,0,0,1
960,1284,1704.9677331123648,1561.5226419110522,0,0,0
416,50,1803.424845954792,1628.143389541504,0,0,1
204,1109,1514.577645446553,1487.2344348068852,0,0,0
1238,283,1563.4779514143952,1695.496703363684,0,0,1
863,1225,1452.4980554282788,1469.6351758821706,0,0,0
191,431,1702.070363412614,1540.805086741976,0,0,1
3,688,1485.477824140622,1493.6450312043935,0,0,1
1221,520,1721.0178189198857,1491.7609295182308,0,0,0
781,648,1480.240901750445,1421.200835944828,0,0,0
1056,1425,1453.189217749865,1435.9489443412674,0,0,0
1371,811,1508.6050427089842,1422.0761955488229,0,0,1
291,211,1384.5066740081502,1643.3401617380596,0,0,1
1259,582,1649.00535826363,1593.980952595796,0,0,1
877,244,1557.0236687427084,1544.969723612359,0,0,0
451,384,1503.0800542022066,1937.814897760151,0,0,1
1236,1375,1893.1526675284576,1517.5229274943472,0,0,0
887,792,1608.4380289972871,1550.849150364371,0,0,1
517,1245,1645.9462484810806,1402.6096653771706,0,0,0
351,1225,1602.0745041596865,1469.6351758821706,0,0,0
1083,431,1467.3081123005784,1461.0349815544369,0,0,1
1166,25,1462.9823930780633,1449.7811951616743,0,0,0
774,1096,1438.7683242514886,1640.799504395596,0,0,1
1283,662,1343.1206824704614,1442.5230925930775,0,0,0
825,905,1532.1959790081312,1528.486185877574,0,0,0
703,576,1545.534166314907,1457.5048750793571,0,0,0
99,125,1568.8633465211335,1596.8595611302926,0,0,1
312,164,2072.297749967838,1702.3228558203343,0,0,0
1123,630,1630.1697922266685,1581.702854988317,0,0,1
1253,38,1574.832823532282,1563.8726660840098,0,0,1
1259,1217,1585.9674999701892,1851.0947947469515,0,0,1
272,65,1406.024313058953,1513.8362426300123,0,0,1
322,1304,1585.684794527668,1503.5373971242418,0,0,0
1200,922,1561.969653698369,1527.6227368471118,0,0,1
1247,1100,1543.0322125539665,1470.867371238079,0,0,0
1249,431,1595.8296329121772,1459.1735203646742,0,0,0
283,362,1448.8973673376115,1500.0,0,0,0
898,1141,1603.5966197400044,1548.7468187871114,0,0,1
192,887,1541.671778303053,1548.5495122765108,0,0,0
725,434,1419.1565547022878,1489.5410381639572,0,0,1
1303,1071,1619.1370815981218,1772.8446432150872,0,0,1
683,600,1536.4039943029393,1662.8476282708205,0,0,1
1008,5,1498.4259566202074,1669.951328745961,0,0,0
1168,1245,1428.9387727218982,1402.6096653771706,0,0,0
416,480,1741.039528060048,1527.185675981984,0,0,1
972,703,1466.2618815089977,1470.3222411743805,0,0,1
774,949,1438.7683242514886,1714.101326394471,0,0,0
1265,516,1750.6754063126905,1556.296188957383,0,0,1
1236,115,1820.5662594043768,1433.009259005049,0,0,0
1073,851,1529.065462616057,1524.3674167123193,0,0,0
291,277,1568.2191361187838,1547.1862437512766,0,0,0
34,1102,1563.8726660840098,1642.765636092476,0,0,0
20,998,1701.9120851472346,1566.2919582075986,0,0,0
807,906,1593.718528322273,1610.362733750772,0,0,1
385,583,1989.0636116863648,1525.0966791660646,0,0,0
1158,354,1646.0369181291594,1602.0745041596865,0,0,1
834,357,1576.4863888910236,1558.011031444713,0,0,0
1247,814,1543.0322125539665,1532.1959790081312,0,0,0
6,474,1420.5030593802087,1768.8044313439243,0,0,0
1356,38,1501.6606061846248,1563.8726660840098,0,0,1
632,852,1493.648329698518,1549.7672611750825,0,0,1
921,318,1518.597528243136,1970.3161675828248,0,0,1
577,283,1708.6395926049215,1793.4598309135454,0,0,0
451,74,1503.0800542022066,1542.6653170338184,0,0,0
1265,399,1750.6754063126905,1631.8790792335974,0,0,1
931,429,1520.6172810784471,1445.9583192412583,0,0,1
377,1414,1477.326156301686,1510.0844023398993,0,0,0
1179,1431,1460.235144156818,1530.3933704266854,0,0,0
966,38,1726.9716638954103,1550.1545589457512,0,0,0
1110,1360,1819.381811959122,1508.6050427089842,0,0,0
376,1282,1395.691209325657,1731.7320446725053,0,0,0
683,757,1558.5728399404172,1643.309616890812,0,0,0
804,934,1514.8954300458947,1471.8686020153718,0,0,1
593,318,1528.8876321314106,2072.297749967838,0,0,1
921,1035,1668.0991035718291,1448.3588005684935,0,0,0
392,474,1640.105206078901,1619.3338397847317,0,0,0
632,20,1493.648329698518,1622.6092808337862,0,0,1
964,410,1682.882116316278,1616.911722540691,0,0,0
268,1051,1421.569508899089,1453.189217749865,0,0,1
335,194,1411.357752488609,1540.66052755619,0,0,1
310,1204,1616.731117595644,1854.487694471631,0,0,0
95,766,1562.1492690115886,1489.3423093313293,0,0,0
1240,1035,1484.6983273860324,1384.4832458269564,0,0,0
1106,76,1470.867371238079,1464.8326457571318,0,0,1
579,88,1723.3083752592777,1593.901118017525,0,0,0
1137,1289,1636.6121418982775,1517.7832254756167,0,0,0
1326,797,1693.7082264406422,1585.6502727830805,0,0,0
637,1284,1467.8453617036632,1561.5226419110522,0,0,1
724,447,1470.9028222129857,1498.1350953080546,0,0,1
1368,215,1486.6877323085812,1586.874420733731,0,0,1
